ID,Enfant,Père,Mère,Source_Texte,Position_Debut,Position_Fin,Confiance
1593,de Françoise Cucu,Charles,,"de Françoise Cucu, fille de Charles",165137,165172,0.5
1479,de Françoise Elisabeth,Jean Françoi,,"de Françoise- Elisabeth, fille de Jean-Françoi",64148,64194,0.5
1912,de Françoise et Aune CassigTieur,Robert,,"de Françoise et Aune CassigTieur, fille de Robert",514121,514170,0.5
1674,de Françoise Geneviève Le Scelle,Pierre,,"de Françoise-Geneviève Le Scelle, fille de Pierre",251533,251583,0.5
2412,de Françoise Guesdon,Pierre et de Marguerite Blin,,"de Françoise Guesdon, fille de Pierre et de Marguerite Blin",1365711,1365771,0.5
2541,de Françoise Jacqueline Langres,Pierre,,"de Françoise- Jacqueline Langres, fille de Pierre",1803256,1803306,0.5
2089,de Françoise Jeanne Charlotte Ricard,Jean et de Marie Thérèse Françoi,,"de Françoise-Jeanne-Charlotte Ricard, fille de Jean et de Marie-Thérèse-Françoi",742655,742734,0.5
1755,de Françoise Langlois,Marin,,"de Françoise Langlois, fille de Marin",336364,336402,0.5
1829,de Françoise Langlois,Marin,,"de Françoise Langlois, fille de Marin",426297,426335,0.5
1603,de Françoise Le Cheval lier,Pierre Le Chevallier,,"de Françoise Le Cheval- lier, fille de Pierre Le Chevallier",170723,170782,0.5
1604,de Françoise Le Chevallier,Jacques,,"de Françoise Le Chevallier, fille de Jacques",170925,170969,0.5
2225,de Françoise Le Liepvre,Jacques et de Charlotte Foc,,"de Françoise Le Liepvre, fille de Jacques et de Charlotte Foc",958126,958187,0.5
1730,de Françoise Le Roux,Jacques,,"de Françoise Le Roux, fille de Jacques",312313,312351,0.5
2368,de Françoise Luce,Jean Robert,,"de Françoise-Luce, fille de Jean Robert",1253495,1253535,0.5
2549,de Françoise Ma thilde Lebaudis,Charles Louis,,"de Françoise-Ma- thilde Lebaudis, fille de Charles-Louis",1868862,1868918,0.5
1381,de Françoise Seigneurie,Gisle,,"de Françoise Seigneurie, fille de Gisle",8008,8048,0.5
2326,de Françoise Thérèse Foubert,François,,"de Françoise-Thérèse Foubert, fille de François",1149218,1149265,0.5
2208,de Françoise Victoire Le Marinier,Pierre et d'Anne Charlotte Fornet,,"de Françoise- Victoire Le Marinier, fille de Pierre et d'Anne- Charlotte Fornet",930039,930119,0.5
1830,de Françoise Voisvenel,Jacques,,"de Françoise Voisvenel, fille de Jacques",426482,426522,0.5
1333,de Frédéric Edouard Morin,Joseph,,"de Frédéric- Edouard Morin, fils de Joseph",1928235,1928277,0.5
1270,de Frédéric Jean Charles Mal let de Gravilk,Mallet de Graville,,"de Frédéric-Jean-Charles Mal- let de Gravilk, fils de Mallet de Graville",1687887,1687959,0.5
2501,de Félicité,François Pierre Grilliard,,"de Félicité, fille de François-Pierre Grilliard",1626166,1626213,0.5
2255,de Félicité Doinel,Jacques,,"de Félicité Doinel, fille de Jacques",1007994,1008030,0.5
768,de Félix Cassigneur,Riehai'd,,"de Félix Cassigneur, fils de Riehai'd",690536,690574,0.5
827,de Ga briel,Louis Morin,,"de Ga- briel, fils de Louis Morin",761717,761750,0.5
1373,de Ga brielle de Fouques,Nicollas,,"de Ga- brielle de Fouques, fille de Nicollas",5981,6026,0.5
96,de Gabriel,Charles Liéjard,,"de Gabriel, fils de Charles Liéjard",47474,47510,0.5
98,de Gabriel,François de Tilly,,"de Gabriel, fils de François de Tilly",47935,47972,0.5
1289,de Gabriel,Robert Dupont et de Gillette Labé,,"de Gabriel, fils de Robert Dupont et de Gillette Labé",1722798,1722851,0.5
282,de Gabriel de Lahogue,Pierre,,"de Gabriel de Lahogue, fils de Pierre",178099,178137,0.5
951,de Gabriel Fran eois de Salles Hervieu,François,,"de Gabriel-Fran- eois-de-Salles Hervieu, fils de François",986487,986544,0.5
1024,de Gabriel François,François Mîesnage,,"de Gabriel-François, fils de François Mîesnage",1090826,1090872,0.5
27,de Gabriel Le Chandellier,Pierre,,"de Gabriel Le Chandellier, fils de Pierre",9180,9222,0.5
1108,de Gabriel Morand,Pierre et de Jacqueline Sepvaux,,"de Gabriel Morand, fils de Pierre et de Jacqueline Sepvaux",1261981,1262039,0.5
1311,de Gabriel Quinement,Gilles,,"de Gabriel Quinement, fils de Gilles",1836240,1836276,0.5
2437,de Gabrielle Angélique,Jac ques François Varin,,"de Gabrielle- Angélique, fille de Jac- ques-François Varin",1446793,1446851,0.5
1802,de Gabrielle Ca therine Pigeon,François,,"de Gabrielle-Ca- therine Pigeon, fille de François",386710,386760,0.5
1370,de Gabrielle de Fouques,même,,"de Gabrielle de Fouques, fille du même",5647,5686,0.5
1377,de Gabrielle Le Chandellie'r,Pierre,,"de Gabrielle Le Chandellie'r, fille de Pierre",6737,6783,0.5
1410,de Gabrielle Milet,mêmes,,"de Gabrielle Milet, fille des mêmes",18486,18521,0.5
2011,de Gabrielle Méziiize,Jacques,,"de Gabrielle Méziiize, fille de Jacques",641425,641465,0.5
2005,de Gabrielle Trèishardy,Jean et de Marie de Fouques,,"de Gabrielle Trèishardy, fille de Jean et de Marie de Fouques",637758,637820,0.5
516,de Gas pard Joseph,Nicolas du Moutier,,"de Gas- pard-Joseph, fils de Nicolas du Moutier",380428,380475,0.5
433,de Gaspar Angot,Gas par,,"de Gaspar Angot, fils de Gas- par",307675,307708,0.5
977,de Gaspar Xoël,Jacques,,"de Gaspar Xoël, fils de Jacques",1019359,1019391,0.5
81,de Gaspard Bouchard,Jean,,"de Gaspard Bouchard, fils de Jean",42030,42063,0.5
1917,de Ge neviève Hellain,Louis,,"de Ge- neviève Hellain, fille de Louis",514929,514968,0.5
1584,de Gene viève Aimée de Touehet,Guillaume de Tou ehet,,"de Gene- viève-Aimée de Touehet, fille de Guillaume de Tou- ehet",160343,160407,0.5
1804,de Gene viève ITrsule Honorine Le Chevallier,Fran çois Le Chevallier,,"de Gene- viève-ITrsule-Honorine Le Chevallier, fille de Fran- çois Le Chevallier",387316,387396,0.5
2290,de Geneviève Bourguais,Jacques,,"de Geneviève Bourguais, fille de Jacques",1071406,1071446,0.5
2248,de Geneviève Elisabeth Le Pelletier,Gille et d'Elisabeth de La Vigne,,"de Geneviève-Elisabeth Le Pelletier, fille de Gille et d'Elisabeth de La Vigne",998155,998234,0.5
2148,de Geneviève Le Cheval lier,Jacques et de d,,"de Geneviève Le Cheval- lier, fille de Jacques et de d",821262,821316,0.5
2253,de Geneviève Marie,Marie André,,"de Geneviève-Marie, fille de Marie André",1006339,1006379,0.5
1735,de Geneviève Renault,Noël et de d',,"de Geneviève Renault, fille de Noël et de d'",316307,316351,0.5
2306,de Geneviève Touehet,Jacques,,"de Geneviève Touehet, fille de Jacques",1099941,1099979,0.5
834,de Geor ges Desprès,Robert et de Barbe Guille mette,,"de Geor- ges Desprès, fils de Robert et de Barbe Guille- mette",779181,779243,0.5
621,de Georges,Jean de Paysant,,"de Georges, fils de Jean de Paysant",506600,506635,0.5
17,de Georges,Nicolas de Fouques,,"de Georges, fils de Nicolas de Fouques",7418,7456,0.5
22,de Georges Brochet,Gisle,,"de Georges Brochet, fils de Gisle",8521,8555,0.5
915,de Georges Charles François Robert,François,,"de Georges- Charles-François Robert, fils de François",915693,915746,0.5
1078,de Georges Christophe Ba chelet,Jean,,"de Georges-Christophe Ba- chelet, fils de Jean",1208467,1208514,0.5
718,de Georges François Victor de Touehet,Jean Louis et de Victoire Marie Angot,,"de Georges-François- Victor de Touehet, fils de Jean- Louis et de Victoire-Marie Angot",615796,615882,0.5
122,de Georges Gosselin,Pierre et de Charlotte Renouf,,"de Georges Gosselin, fils de Pierre et de Charlotte Renouf",61245,61303,0.5
1069,de Georges Robert,François,,"de Georges Robert, fils de François",1196899,1196934,0.5
305,de Germain Denis Laugeois,Thomas et,,"de Germain-Denis Laugeois, fils de Thomas et",194564,194609,0.5
479,de Germain Hérou,Gilles,,"de Germain Hérou, fils de Gilles",350037,350070,0.5
1086,de Gervais Fé ron,Jean,,"de Gervais Fé- ron, fils de Jean",1222430,1222463,0.5
364,de Gervais Provost,Pierre,,"de Gervais Provost, fils de Pierre",248496,248531,0.5
1073,de Gilles,David Ricard,,"de Gilles, fils de David Ricard",1203021,1203052,0.5
384,de Gilles,Nicolas de La Motte,,"de Gilles, fils de Nicolas de La Motte",264617,264655,0.5
90,de Gilles,Roger Gady et de Léonarde Castel,,"de Gilles, fils de Roger Gady et de Léonarde Castel",46130,46182,0.5
1104,de Gilles Benoît Louis,François Liégard,,"de Gilles- Benoît-Louis, fils de François Liégard",1254658,1254708,0.5
937,de Gilles Bouet,Guillaume,,"de Gilles Bouet, fils de Guillaume",956532,956566,0.5
748,de Gilles Bénard,Guill,,"de Gilles Bénard, fils de Guill",671559,671590,0.5
976,de Gilles de La Roehe,Jean,,"de Gilles de La Roehe, fils de Jean",1019227,1019262,0.5
556,de Gilles Foucques,Jean et de I,,"de Gilles Foucques, fils de Jean et de I",432736,432776,0.5
1175,de Gilles François de Ve noix,Jacques,,"de Gilles-François de Ve- noix, fils de Jacques",1424647,1424694,0.5
293,de Gilles Lefebvre,Guillaume,,"de Gilles Lefebvre, fils de Guillaume",184313,184350,0.5
1060,de Gilles Quinement,Pierre,,"de Gilles Quinement, fils de Pierre",1171987,1172023,0.5
2483,de Gillonne Bernarde,Robert Ilardouin et,,"de Gillonne-Bernarde, fille de Robert Ilardouin et",1556842,1556893,0.5
1407,de Gillonne Françoise Lucas,René et de Mar guerite Verrolles,,"de Gillonne-Françoise Lucas, fille de René et de Mar- guerite Verrolles",17373,17444,0.5
2187,de Gillouiie Michelle Duce lier,Jean et de Madeleine Diligence,,"de Gillouiie-Michelle Duce- lier, fille de Jean et de Madeleine Diligence",888611,888684,0.5
1180,de Gnillannio,Pierre Frontin,,"de Gnillannio, fils de Pierre Frontin",1431561,1431598,0.5
523,de Gnillaurae Ga briel de Vauquelin,François Gabriel et de,,"de Gnillaurae-Ga- briel de Vauquelin, fils de François-Gabriel et de",386314,386383,0.5
567,de Grandval,feu Guillaume Banquet,,"de Grandval, fils de feu Guillaume Banquet",450457,450499,0.5
407,de Guil laume Danmesnil,Pierre,,"de Guil- laume Danmesnil, fils de Pierre",283978,284018,0.5
215,de Guil laume Dastin,Jacques,,"de Guil- laume Dastin, fils de Jacques",121778,121816,0.5
176,de Guil laume Fresné,Pierre,,"de Guil- laume Fresné, fils de Pierre",104372,104409,0.5
783,de Guil laume Picard,Guillaume,,"de Guil- laume Picard, fils de Guillaume",703134,703174,0.5
1176,de Guillau me,Robert Liéjard,,"de Guillau- me, fils de Robert Liéjard",1431097,1431136,0.5
641,de Guillaume,Guillaume Robert et de,,"de Guillaume, fils de Guillaume Robert et de",532480,532525,0.5
778,de Guillaume Aupoix,Pierre,,"de Guillaume Aupoix, fils de Pierre",701040,701076,0.5
846,de Guillaume Bernard de Cauvigny,Guillaume,,"de Guillaume-Bernard de Cauvigny, fils de Guillaume",789611,789662,0.5
469,de Guillaume Bouchard,Jacques,,"de Guillaume Bouchard, fils de Jacques",337195,337233,0.5
467,de Guillaume BouUard,Laurens,,"de Guillaume BouUard, fils de Laurens",334856,334894,0.5
233,de Guillaume Bénard,Pierre,,"de Guillaume Bénard, fils de Pierre",139259,139294,0.5
406,de Guillaume Danmesnil,Pierre Danmesnil,,"de Guillaume Danmesnil, fils de Pierre Danmesnil",283417,283465,0.5
54,de Guillaume Dastin,mêmes,,"de Guillaume Dastin, fils des mêmes",22666,22702,0.5
317,de Guillaume de Cauvigny,Pierre de Cauvigiiy,,"de Guillaume de Cauvigny, fils de Pierre de Cauvigiiy",203681,203734,0.5
410,de Guillaume de La Barre,Jean et de Rhode du Nou,,"de Guillaume de La Barre, fils de Jean et de Rhode du Nou",284570,284627,0.5
283,de Guillaume de Sainte Croix,Jacques,,"de Guillaume de Sainte-Croix, fils de Jacques",180994,181039,0.5
864,de Guillaume Desmortreux,Pierre,,"de Guillaume Desmortreux, fils de Pierre",815164,815205,0.5
181,de Guillaume Desprès,François,,"de Guillaume Desprès, fils de François",107062,107100,0.5
148,de Guillaume Duvaldestin,Pierre et de Françoise de,,"de Guillaume Duvaldestin, fils de Pierre et de Françoise de",84134,84194,0.5
706,de Guillaume François Casimir Longuet,Pierre Hélie et d'Anne Vassal,,"de Guillaume-François-Casimir Longuet, fiLs de Pierre-Hélie et d'Anne Vassal",595386,595463,0.5
1146,de Guillaume FVan çois Thomas Le Sage,Thomas,,"de Guillaume-FVan- çois Thomas Le Sage, fils de Thomas",1344295,1344350,0.5
1205,de Guillaume Gabriel Lecor neur,Jean Baptiste,,"de Guillaume-Gabriel Lecor- neur, fils de Jean-Baptiste",1485144,1485200,0.5
502,de Guillaume Gady,Louis et de i,,"de Guillaume Gady, fils de Louis et de i",369439,369479,0.5
715,de Guillaume Gouet,Jean,,"de Guillaume Gouet, fils de Jean",612690,612722,0.5
644,de Guillaume Herbeline,Ciiarles,,"de Guillaume Herbeline, fils de Ciiarles",534893,534933,0.5
426,de Guillaume Hervieu,Pierre,,"de Guillaume Hervieu, fils de Pierre",295955,295992,0.5
106,de Guillaume Le Chaudellier,Jean,,"de Guillaume Le Chaudellier, fils de Jean",51588,51630,0.5
924,de Guillaume Le Sauvage,Thomas,,"de Guillaume Le Sauvage, fils de Thomas",926511,926550,0.5
616,de Guillaume Marin,Marin Bou,,"de Guillaume- Marin, fils de Marin Bou",499119,499157,0.5
699,de Guillaume Oton,Gixillaume,,"de Guillaume Oton, fils de Gixillaume",584086,584123,0.5
503,de Guillaume Philippe Othon,Pierre,,"de Guillaume-Philippe Othon, fils de Pierre",369953,369997,0.5
280,de Guillaume Regnanld,Pierre,,"de Guillaume Regnanld, fils de Pierre",177737,177775,0.5
914,de Guillaume Robert,François,,"de Guillaume Robert, fils de François",914966,915004,0.5
28,de Guillaume Rue,Jehan,,"de Guillaume Rue, fils de Jehan",10062,10093,0.5
732,de Guillaume Thénoult,Jean et de dam,,"de Guillaume Thénoult, fils de Jean et de dam",640892,640937,0.5
21,de Guy Seigneu rie,Gisle,,"de Guy Seigneu- rie, fils de Gisle",8241,8276,0.5
327,de Guy Ve nant Nicolas Leihtereikels,Jean Evrard Laurent Florent Leihtereikels et de Ma,,"de Guy- Ve- nant-Nicolas Leihtereikels, fils de Jean-Evrard- Laurent-Florent Leihtereikels et de Ma",212258,212357,0.5
1227,de Henri François Le Marinier,Jean,,"de Henri-François Le Marinier, fils de Jean",1542401,1542444,0.5
1283,de Henri Marin Grain,Pierre,,"de Henri-Marin Grain, fils de Pierre",1708499,1708535,0.5
2182,de Henriette Boutens,Pierre Boutens,,"de Henriette Boutens, fille de Pierre Boutens",882478,882523,0.5
2081,de Henriette Françoise,Pierre J,,"de Henriette-Françoise, fille de Pierre-J",731877,731918,0.5
2423,de Henriette Sophie Richer,Guillaume,,"de Henriette-Sophie Richer, fille de Guillaume",1396080,1396126,0.5
2312,de Henriette SusaiHie de Saint Germain,Gré goire,,"de Henriette-SusaiHie de Saint-Germain, fille de Gré- goire",1115764,1115823,0.5
102,de Henry,François de Tilly,,"de Henry, fils de François de Tilly",48536,48571,0.5
213,de Henry,Jacques Busnel et de Mai'ie Gournay,,"de Henry, fils de Jacques Busnel et de Mai'ie Gournay",120838,120891,0.5
314,de Henry Allais,François,,"de Henry Allais, fils de François",202618,202652,0.5
137,de Henry Baudart,Pierre,,"de Henry Baudart, fiLs de Pierre",74186,74218,0.5
124,de Henry Charlemague de Pute cotte,Louis,,"de Henry-Charlemague de Pute- cotte, fils de Louis",62265,62316,0.5
320,de Henry Durocher,Brice Durocher et de Marie Penchon,,"de Henry Durocher, fils de Brice Durocher et de Marie Penchon",207835,207896,0.5
532,de Henry François Constant Du homme,Nicolas et de Charlotte Simon,,"de Henry-François-Constant Du- homme, fils de Nicolas et de Charlotte Simon",398527,398603,0.5
350,de Henry Le Roux,Marin,,"de Henry Le Roux, fils de Marin",237285,237317,0.5
595,de Henry Louis de Marguerie,Jacques Louis,,"de Henry-Louis de Marguerie, fils de Jacques-Louis",479776,479826,0.5
345,de Henry Louis Hadebicq,Guillaume,,"de Henry-Louis Hadebicq, fils de Guillaume",229384,229427,0.5
655,de Henry Piard,François,,"de Henry Piard, fils de François",545019,545052,0.5
1052,de Henry Robert Du Val,Robert Du Val,,"de Henry-Robert Du Val, fils de Robert Du Val",1151828,1151873,0.5
1183,de Henry Robert Petit,Charles,,"de Henry- Robert Petit, fils de Charles",1441248,1441287,0.5
1497,de Heu riette Renée,Gabriel Louis de ilarguerie,,"de Heu- riette-Renée, fille de Gabriel-Louis de ilarguerie",86041,86099,0.5
2003,de Hélainne Hiie,Pierre Hiie,,"de Hélainne Hiie, fille de Pierre Hiie",635328,635366,0.5
2136,de Hélainne Viel,Callas,,"de Hélainne Viel, fille de Callas",806934,806967,0.5
2135,de Hélaiune Devaux,Charles et de Jeanne Després,,"de Hélaiune Devaux, fille de Charles et de Jeanne Després",806049,806107,0.5
1818,de Hélène Guillemin,François et de Judith Lhonneur,,"de Hélène Guillemin, fille de François et de Judith Lhonneur",408786,408846,0.5
1819,de Hélène Marie de Lorme,Pierre,,"de Hélène- Marie de Lorme, fille de Pierre",409055,409097,0.5
564,de Hénry Giiillau me André,Gabriel,,"de Hénry-Giiillau- me-André, fils de Gabriel",448064,448108,0.5
73,de Héribert Van Wijck,Richard Van Wiock et de Catherine Yurc H,,"de Héribert Van Wijck, fils de Richard Van Wiock et de Catherine Yurc H",35673,35744,0.5
1820,de i'Jarie,Robert Le Goupil et de Marie Guill,,"de i'Jarie, fille de Robert Le Goupil et de Marie Guill",411223,411278,0.5
1496,de ihirguerite Françoise Basly,Pierre,,"de ihirguerite- Françoise Basly, fille de Pierre",85889,85938,0.5
149,de Ijouis Aumont,Claude,,"de Ijouis Aumont, fils de Claude",84306,84338,0.5
1057,de ila rie Gabriel Le Provost,Jacques,,"de ila- rie-Gabriel Le Provost, fils de Jacques",1157816,1157864,0.5
1731,de ilagdeleine Françoise Thérèse Barbey,Philippe,,"de ilagdeleine- Françoise-Thérèse Barbey, fille de Philippe",314892,314952,0.5
1817,de ilarguerite Daumcsnil,Pierre,,"de ilarguerite Daumcsnil, fille de Pierre",403462,403503,0.5
1470,de ilarie,Jacques de Louie,,"de ilarie, fille de Jacques de Louie",60275,60311,0.5
2188,de ilarie Ahue Rames,Louis,,"de ilarie-Ahue Rames, fille de Louis",890296,890332,0.5
1880,de ilarie Angé lique Féret,Richard Féret,,"de ilarie-Angé- lique Féret, fille de Richard Féret",480501,480552,0.5
1836,de ilarie Anne Devaulx,Charles et de Catherine Desamaison,,"de ilarie-Anne Devaulx, fille de Charles et de Catherine Desamaison",432585,432652,0.5
