ID,Nom_Complet,Prénoms,Nom_Famille,Occurrences,Nom_Original,Variantes
11119,Jeanne Ijc Danoii-,Jeanne Ijc,Danoii-,1,Jeanne Ijc Danoii-,Jeanne Ijc Danoii-
2585,Anne Le Danois,Anne Le,Danois,1,Anne Le Danois,Anne Le Danois
8482,François Le Danois,François Le,Danois,2,François Le Danois,François Le Danois
7964,Françoise Le Danois,Françoise Le,Danois,1,Françoise Le Danois,Françoise Le Danois
11310,Jacques Le Danois,Jacques Le,Danois,1,Jacques Le Danois,Jacques Le Danois
83,Jeanne Le Danois,Jeanne Le,Danois,1,Jeanne Le Danois,Jeanne Le Danois
4385,Le Danois,Le,Danois,18,Le Danois,Le Danois
11104,Pierre Le Danois,Pierre Le,Danois,1,Pierre Le Danois,Pierre Le Danois
7238,Robert Le Danois,Robert Le,Danois,2,Robert Le Danois,Robert Le Danois
11301,Jacques Dansais,Jacques,Dansais,1,Jacques Dansais,Jacques Dansais
7206,Anne Dar-,Anne,Dar-,1,Anne Dar-,Anne Dar-
798,André Daragon,André,Daragon,1,André Daragon,André Daragon
11704,Nicolas Daragos,Nicolas,Daragos,1,Nicolas Daragos,Nicolas Daragos
10885,Françoise Darauris,Françoise,Darauris,1,Françoise Darauris,Françoise Darauris
7058,Armande Léonard Dargouge,Armande Léonard,Dargouge,1,Armande Léonard Dargouge,Armande Léonard Dargouge
9686,Françoise Le Dars,Françoise Le,Dars,1,Françoise Le Dars,Françoise Le Dars
286,Jacques Das-,Jacques,Das-,3,Jacques Das-,Jacques Das-
4498,Pierre Das-,Pierre,Das-,1,Pierre Das-,Pierre Das-
5749,Pierre Daslin,Pierre,Daslin,1,Pierre Daslin,Pierre Daslin
6089,Daniel Dasnière,Daniel,Dasnière,1,Daniel Dasnière,Daniel Dasnière
294,Pierre Dasrtin,Pierre,Dasrtin,1,Pierre Dasrtin,Pierre Dasrtin
10033,Anne Dasseville,Anne,Dasseville,1,Anne Dasseville,Anne Dasseville
10032,Aune Dasseville,Aune,Dasseville,1,Aune Dasseville,Aune Dasseville
276,Alexandre Dastii,Alexandre,Dastii,1,Alexandre Dastii,Alexandre Dastii
5369,Madeleine Dastii,Madeleine,Dastii,1,Madeleine Dastii,Madeleine Dastii
1284,Adrian Dastin,Adrian,Dastin,1,Adrian Dastin,Adrian Dastin
309,Adrien Dastin,Adrien,Dastin,3,Adrien Dastin,Adrien Dastin
1460,Anne Dastin,Anne,Dastin,2,Anne Dastin,Anne Dastin
1151,Archange Dastin,Archange,Dastin,1,Archange Dastin,Archange Dastin
1463,Catherine Dastin,Catherine,Dastin,1,Catherine Dastin,Catherine Dastin
5206,Fl-ançois Dastin,Fl-ançois,Dastin,1,Fl-ançois Dastin,Fl-ançois Dastin
4523,François Dastin,François,Dastin,1,François Dastin,François Dastin
292,Guillaume Dastin,Guillaume,Dastin,6,Guillaume Dastin,Guillaume Dastin
311,Jacques Dastin,Jacques,Dastin,14,Jacques Dastin,Jacques Dastin
6024,Louis Dastin,Louis,Dastin,1,Louis Dastin,Louis Dastin
310,Madeleine Dastin,Madeleine,Dastin,2,Madeleine Dastin,Madeleine Dastin
6368,Magdeleine Dastin,Magdeleine,Dastin,1,Magdeleine Dastin,Magdeleine Dastin
272,Pierre Dastin,Pierre,Dastin,6,Pierre Dastin,Pierre Dastin
307,René Dastin,René,Dastin,3,René Dastin,René Dastin
185,Simon Dastin,Simon,Dastin,2,Simon Dastin,Simon Dastin
1152,Tieri Dastin,Tieri,Dastin,1,Tieri Dastin,Tieri Dastin
1461,Madeleine Dastir,Madeleine,Dastir,1,Madeleine Dastir,Madeleine Dastir
6860,Henri Dau,Henri,Dau,1,Henri Dau,Henri Dau
3828,Jacques Dau-,Jacques,Dau-,1,Jacques Dau-,Jacques Dau-
2254,Louise Dau-,Louise,Dau-,1,Louise Dau-,Louise Dau-
2237,Pierre Dau-,Pierre,Dau-,3,Pierre Dau-,Pierre Dau-
1354,Régiment Dau-,Régiment,Dau-,1,Régiment Dau-,Régiment Dau-
12197,Monsieur Daube,Monsieur,Daube,1,Monsieur Daube,Monsieur Daube
10867,Louis- François Dauchin,Louis- François,Dauchin,1,Louis- François Dauchin,Louis- François Dauchin
7664,Félix Daudel,Félix,Daudel,1,Félix Daudel,Félix Daudel
2802,Charles Dauge,Charles,Dauge,2,Charles Dauge,Charles Dauge
2827,Charlotte Dauge,Charlotte,Dauge,1,Charlotte Dauge,Charlotte Dauge
5097,Jacqueline Dauge,Jacqueline,Dauge,1,Jacqueline Dauge,Jacqueline Dauge
2401,Marguerite Dauge,Marguerite,Dauge,1,Marguerite Dauge,Marguerite Dauge
801,Marie Dauge,Marie,Dauge,1,Marie Dauge,Marie Dauge
10418,Pierre Dauge,Pierre,Dauge,2,Pierre Dauge,Pierre Dauge
6475,Richarde Dauge,Richarde,Dauge,1,Richarde Dauge,Richarde Dauge
5087,Charles Daulue,Charles,Daulue,1,Charles Daulue,Charles Daulue
8245,Marguerite Daumaile,Marguerite,Daumaile,1,Marguerite Daumaile,Marguerite Daumaile
10752,Jacques Daumale,Jacques,Daumale,2,Jacques Daumale,Jacques Daumale
7193,Cyprien Daumalle,Cyprien,Daumalle,1,Cyprien Daumalle,Cyprien Daumalle
9137,Jean Daumalle,Jean,Daumalle,2,Jean Daumalle,Jean Daumalle
2889,François Daume,François,Daume,3,François Daume,François Daume
1561,Gabriel Daumes-,Gabriel,Daumes-,1,Gabriel Daumes-,Gabriel Daumes-
7331,Gabriel- Jacques Daumes-,Gabriel- Jacques,Daumes-,1,Gabriel- Jacques Daumes-,Gabriel- Jacques Daumes-
10098,Marie- Anne Daumes-,Marie- Anne,Daumes-,1,Marie- Anne Daumes-,Marie- Anne Daumes-
7974,Anne Daumesnil,Anne,Daumesnil,1,Anne Daumesnil,Anne Daumesnil
10859,Arsène Daumesnil,Arsène,Daumesnil,1,Arsène Daumesnil,Arsène Daumesnil
11583,Aune Daumesnil,Aune,Daumesnil,1,Aune Daumesnil,Aune Daumesnil
2894,François Daumesnil,François,Daumesnil,2,François Daumesnil,François Daumesnil
11719,Françoisse Daumesnil,Françoisse,Daumesnil,1,Françoisse Daumesnil,Françoisse Daumesnil
4887,Marguerite Daumesnil,Marguerite,Daumesnil,2,Marguerite Daumesnil,Marguerite Daumesnil
6840,Marie Daumesnil,Marie,Daumesnil,1,Marie Daumesnil,Marie Daumesnil
1729,Pierre Daumesnil,Pierre,Daumesnil,3,Pierre Daumesnil,Pierre Daumesnil
5804,Louise Il Daumesny,Louise Il,Daumesny,1,Louise Il Daumesny,Louise Il Daumesny
2729,Pierre Daumiesnil,Pierre,Daumiesnil,1,Pierre Daumiesnil,Pierre Daumiesnil
10031,Jacques Daumont,Jacques,Daumont,1,Jacques Daumont,Jacques Daumont
6482,Pierre Daunics-,Pierre,Daunics-,1,Pierre Daunics-,Pierre Daunics-
2451,Ambroise Dauphin,Ambroise,Dauphin,1,Ambroise Dauphin,Ambroise Dauphin
3462,Mont Dauphin,Mont,Dauphin,1,Mont Dauphin,Mont Dauphin
6690,Lucie Dauray,Lucie,Dauray,1,Lucie Dauray,Lucie Dauray
10803,Pierre Dauver-,Pierre,Dauver-,2,Pierre Dauver-,Pierre Dauver-
10807,Pien-e Dauvergi,Pien-e,Dauvergi,1,Pien-e Dauvergi,Pien-e Dauvergi
9113,Françoise Dauvergne,Françoise,Dauvergne,1,Françoise Dauvergne,Françoise Dauvergne
12191,Philippe Dauvergne,Philippe,Dauvergne,1,Philippe Dauvergne,Philippe Dauvergne
10693,Pierre Dauvergne,Pierre,Dauvergne,2,Pierre Dauvergne,Pierre Dauvergne
2083,Pierre Dauvergue,Pierre,Dauvergue,1,Pierre Dauvergue,Pierre Dauvergue
11742,Angerville Dauvre-,Angerville,Dauvre-,1,Angerville Dauvre-,Angerville Dauvre-
11751,Angerville Dauvrechef,Angerville,Dauvrechef,1,Angerville Dauvrechef,Angerville Dauvrechef
743,Jean Dauxais,Jean,Dauxais,1,Jean Dauxais,Jean Dauxais
10525,Iichel Davaut,Iichel,Davaut,1,Iichel Davaut,Iichel Davaut
12308,Aliénor David,Aliénor,David,1,Aliénor David,Aliénor David
7990,Anne David,Anne,David,1,Anne David,Anne David
9708,Françoise David,Françoise,David,1,Françoise David,Françoise David
5073,Geneviève David,Geneviève,David,1,Geneviève David,Geneviève David
1792,Guillaume David,Guillaume,David,1,Guillaume David,Guillaume David
6095,Jacqueline David,Jacqueline,David,1,Jacqueline David,Jacqueline David
405,Jeanne David,Jeanne,David,1,Jeanne David,Jeanne David
4617,Léonor David,Léonor,David,1,Léonor David,Léonor David
5176,Magdeleine- Elisabeth David,Magdeleine- Elisabeth,David,1,Magdeleine- Elisabeth David,Magdeleine- Elisabeth David
554,Marie David,Marie,David,3,Marie David,Marie David
5074,Marin David,Marin,David,1,Marin David,Marin David
408,Noël David,Noël,David,2,Noël David,Noël David
12021,Oliristophe David,Oliristophe,David,1,Oliristophe David,Oliristophe David
4637,Robert David,Robert,David,1,Robert David,Robert David
11273,Rose David,Rose,David,1,Rose David,Rose David
3250,Madeleine Davot,Madeleine,Davot,1,Madeleine Davot,Madeleine Davot
11941,Françoise Davy,Françoise,Davy,1,Françoise Davy,Françoise Davy
9780,Magdeleine Dazeville,Magdeleine,Dazeville,1,Magdeleine Dazeville,Magdeleine Dazeville
4358,Colette Dclaunay,Colette,Dclaunay,1,Colette Dclaunay,Colette Dclaunay
9745,Marie Dcsbled,Marie,Dcsbled,1,Marie Dcsbled,Marie Dcsbled
6354,Jacques Dcschamps,Jacques,Dcschamps,1,Jacques Dcschamps,Jacques Dcschamps
3419,Foucques Dcsinarais,Foucques,Dcsinarais,1,Foucques Dcsinarais,Foucques Dcsinarais
6001,Jacques Dcsloges,Jacques,Dcsloges,1,Jacques Dcsloges,Jacques Dcsloges
9901,Louis Foucques Dcsma-,Louis Foucques,Dcsma-,1,Louis Foucques Dcsma-,Louis Foucques Dcsma-
4676,Etienne Dcsprez,Etienne,Dcsprez,1,Etienne Dcsprez,Etienne Dcsprez
6977,Antoine De,Antoine,De,8,Antoine De,Antoine De
1074,François De,François,De,26,François De,François De
9716,Housset De,Housset,De,1,Housset De,Housset De
7275,Jacques De,Jacques,De,36,Jacques De,Jacques De
3675,Jean De,Jean,De,49,Jean De,Jean De
10296,Marie De,Marie,De,18,Marie De,Marie De
578,Pierre- Antoine De,Pierre- Antoine,De,1,Pierre- Antoine De,Pierre- Antoine De
11307,Sébastien De,Sébastien,De,1,Sébastien De,Sébastien De
11768,Thomas De,Thomas,De,7,Thomas De,Thomas De
3792,Typhaine De,Typhaine,De,1,Typhaine De,Typhaine De
5198,Urbine De,Urbine,De,5,Urbine De,Urbine De
5960,Victor De,Victor,De,3,Victor De,Victor De
3074,Vincent De,Vincent,De,2,Vincent De,Vincent De
11823,Catherine De-,Catherine,De-,1,Catherine De-,Catherine De-
6716,Charles De-,Charles,De-,1,Charles De-,Charles De-
10647,Dom Robert De-,Dom Robert,De-,1,Dom Robert De-,Dom Robert De-
42,François De-,François,De-,2,François De-,François De-
6067,George De-,George,De-,1,George De-,George De-
640,Jacqueline De-,Jacqueline,De-,1,Jacqueline De-,Jacqueline De-
1591,Jacques De-,Jacques,De-,2,Jacques De-,Jacques De-
6378,Jean De-,Jean,De-,1,Jean De-,Jean De-
6968,Madelaine De-,Madelaine,De-,1,Madelaine De-,Madelaine De-
10549,Madeleine De-,Madeleine,De-,1,Madeleine De-,Madeleine De-
1848,Marguerite De-,Marguerite,De-,1,Marguerite De-,Marguerite De-
8019,Marie De-,Marie,De-,1,Marie De-,Marie De-
8135,Marie-ilargucrite De-,Marie-ilargucrite,De-,1,Marie-ilargucrite De-,Marie-ilargucrite De-
11313,Michel De-,Michel,De-,1,Michel De-,Michel De-
9953,Perrinne De-,Perrinne,De-,1,Perrinne De-,Perrinne De-
511,Pien-e De-,Pien-e,De-,1,Pien-e De-,Pien-e De-
1857,Robert De-,Robert,De-,3,Robert De-,Robert De-
3517,Marc- Antoine De-sloges,Marc- Antoine,De-sloges,1,Marc- Antoine De-sloges,Marc- Antoine De-sloges
4657,Etienne Debaudre,Etienne,Debaudre,2,Etienne Debaudre,Etienne Debaudre
12601,Jeanne Debon,Jeanne,Debon,2,Jeanne Debon,Jeanne Debon
9217,Jeanne Decaer,Jeanne,Decaer,1,Jeanne Decaer,Jeanne Decaer
4799,Ernault Decageulle,Ernault,Decageulle,2,Ernault Decageulle,Ernault Decageulle
3323,Françoise Decajeul,Françoise,Decajeul,1,Françoise Decajeul,Françoise Decajeul
2600,Félicité Decouflet,Félicité,Decouflet,1,Félicité Decouflet,Félicité Decouflet
503,François Degi,François,Degi,1,François Degi,François Degi
534,Iagdeleine Degi,Iagdeleine,Degi,1,Iagdeleine Degi,Iagdeleine Degi
12598,Gilles Degrenne,Gilles,Degrenne,1,Gilles Degrenne,Gilles Degrenne
80,Laurent Degroi,Laurent,Degroi,1,Laurent Degroi,Laurent Degroi
1088,Anne Degron,Anne,Degron,6,Anne Degron,Anne Degron
10649,Charles Degron,Charles,Degron,1,Charles Degron,Charles Degron
3954,Fi-ançois Degron,Fi-ançois,Degron,1,Fi-ançois Degron,Fi-ançois Degron
559,François Degron,François,Degron,6,François Degron,François Degron
1121,Jacqueline Degron,Jacqueline,Degron,1,Jacqueline Degron,Jacqueline Degron
21,Jeanne Degron,Jeanne,Degron,6,Jeanne Degron,Jeanne Degron
40,Laiirent Degron,Laiirent,Degron,1,Laiirent Degron,Laiirent Degron
46,Laurent Degron,Laurent,Degron,2,Laurent Degron,Laurent Degron
1099,Madelaine Degron,Madelaine,Degron,1,Madelaine Degron,Madelaine Degron
510,Madeleine Degron,Madeleine,Degron,1,Madeleine Degron,Madeleine Degron
549,Magdeleine Degron,Magdeleine,Degron,1,Magdeleine Degron,Magdeleine Degron
546,Magdeleino Degron,Magdeleino,Degron,1,Magdeleino Degron,Magdeleino Degron
1119,Michel Degron,Michel,Degron,1,Michel Degron,Michel Degron
502,Magxleleine Degrou,Magxleleine,Degrou,1,Magxleleine Degrou,Magxleleine Degrou
11478,Lucas Dejardins,Lucas,Dejardins,1,Lucas Dejardins,Lucas Dejardins
3444,Marie Magdeleine Dejean,Marie Magdeleine,Dejean,1,Marie Magdeleine Dejean,Marie Magdeleine Dejean
3240,Jacques Dejean-,Jacques,Dejean-,1,Jacques Dejean-,Jacques Dejean-
3241,Antoine Dejeau,Antoine,Dejeau,1,Antoine Dejeau,Antoine Dejeau
3238,Iarguerite Dejeau,Iarguerite,Dejeau,1,Iarguerite Dejeau,Iarguerite Dejeau
2227,Jacques Dejeau,Jacques,Dejeau,1,Jacques Dejeau,Jacques Dejeau
3701,Françoise Delacour,Françoise,Delacour,1,Françoise Delacour,Françoise Delacour
2371,Jacques Delacour,Jacques,Delacour,1,Jacques Delacour,Jacques Delacour
10127,Antoine Delafo,Antoine,Delafo,1,Antoine Delafo,Antoine Delafo
6496,François Delafosse,François,Delafosse,3,François Delafosse,François Delafosse
1691,Jacques Delafosse,Jacques,Delafosse,1,Jacques Delafosse,Jacques Delafosse
6508,Marguerite Delafosse,Marguerite,Delafosse,1,Marguerite Delafosse,Marguerite Delafosse
1093,Maître Pierre- Alntoine Delafosse,Maître Pierre- Alntoine,Delafosse,1,Maître Pierre- Alntoine Delafosse,Maître Pierre- Alntoine Delafosse
1096,Pierre Delafosse,Pierre,Delafosse,1,Pierre Delafosse,Pierre Delafosse
1613,Jean Delaho-,Jean,Delaho-,1,Jean Delaho-,Jean Delaho-
2681,François Delahogue,François,Delahogue,1,François Delahogue,François Delahogue
1572,Jean Delahogue,Jean,Delahogue,1,Jean Delahogue,Jean Delahogue
2486,Louis Delahogue,Louis,Delahogue,2,Louis Delahogue,Louis Delahogue
8313,Kobert Delaii,Kobert,Delaii,1,Kobert Delaii,Kobert Delaii
7998,Pierre Delaimé,Pierre,Delaimé,1,Pierre Delaimé,Pierre Delaimé
10617,Cliarles-llenri- Arniand Delainiaj,Cliarles-llenri- Arniand,Delainiaj,1,Cliarles-llenri- Arniand Delainiaj,Cliarles-llenri- Arniand Delainiaj
7621,Joseph Delais-,Joseph,Delais-,1,Joseph Delais-,Joseph Delais-
7227,Angot Delaistre,Angot,Delaistre,2,Angot Delaistre,Angot Delaistre
6995,Anne- Joseph Delaistre,Anne- Joseph,Delaistre,1,Anne- Joseph Delaistre,Anne- Joseph Delaistre
7228,Lion Delaistre,Lion,Delaistre,1,Lion Delaistre,Lion Delaistre
7005,Raoul Delaistre,Raoul,Delaistre,1,Raoul Delaistre,Raoul Delaistre
6800,Charles Delal,Charles,Delal,1,Charles Delal,Charles Delal
5974,Amand Delalande,Amand,Delalande,1,Amand Delalande,Amand Delalande
7768,Hélie Delalande,Hélie,Delalande,1,Hélie Delalande,Hélie Delalande
11764,Jacques Delalande,Jacques,Delalande,1,Jacques Delalande,Jacques Delalande
5968,Victor Delalande,Victor,Delalande,1,Victor Delalande,Victor Delalande
10314,Elie Delalaude,Elie,Delalaude,1,Elie Delalaude,Elie Delalaude
11004,Antoine Delalonde,Antoine,Delalonde,1,Antoine Delalonde,Antoine Delalonde
8794,Jean Delalonde,Jean,Delalonde,1,Jean Delalonde,Jean Delalonde
3375,Sébastien Lebas Delalonde,Sébastien Lebas,Delalonde,1,Sébastien Lebas Delalonde,Sébastien Lebas Delalonde
4284,André Delamarc,André,Delamarc,1,André Delamarc,André Delamarc
3315,Marin Delamarc,Marin,Delamarc,1,Marin Delamarc,Marin Delamarc
7337,Henriette Delamare,Henriette,Delamare,1,Henriette Delamare,Henriette Delamare
3021,Jean Delamare,Jean,Delamare,1,Jean Delamare,Jean Delamare
4532,Luoe Delamare,Luoe,Delamare,1,Luoe Delamare,Luoe Delamare
2696,Marie Delamare,Marie,Delamare,1,Marie Delamare,Marie Delamare
11816,Robert Delamare,Robert,Delamare,1,Robert Delamare,Robert Delamare
8236,Pierre Delamiay,Pierre,Delamiay,1,Pierre Delamiay,Pierre Delamiay
8001,Pierre Delamié,Pierre,Delamié,1,Pierre Delamié,Pierre Delamié
9874,Dom Robert Delan,Dom Robert,Delan,1,Dom Robert Delan,Dom Robert Delan
7271,Robert Delan,Robert,Delan,5,Robert Delan,Robert Delan
3629,Pierre Delande,Pierre,Delande,1,Pierre Delande,Pierre Delande
2833,Pierre Delangle,Pierre,Delangle,1,Pierre Delangle,Pierre Delangle
8315,Pierre Delanné,Pierre,Delanné,1,Pierre Delanné,Pierre Delanné
602,Jacques Delaper-,Jacques,Delaper-,1,Jacques Delaper-,Jacques Delaper-
10337,Elisabeth Delaperrelle,Elisabeth,Delaperrelle,1,Elisabeth Delaperrelle,Elisabeth Delaperrelle
634,Jacques Delapersonne,Jacques,Delapersonne,1,Jacques Delapersonne,Jacques Delapersonne
4888,Madeleine Delaplaine,Madeleine,Delaplaine,1,Madeleine Delaplaine,Madeleine Delaplaine
10091,Marie- Ainne Delaporte,Marie- Ainne,Delaporte,1,Marie- Ainne Delaporte,Marie- Ainne Delaporte
11327,Marie- Anne Delaporte,Marie- Anne,Delaporte,1,Marie- Anne Delaporte,Marie- Anne Delaporte
7497,Marie Delaroche,Marie,Delaroche,1,Marie Delaroche,Marie Delaroche
7519,Pi Charles Delaroche,Pi Charles,Delaroche,1,Pi Charles Delaroche,Pi Charles Delaroche
11537,Etienne Delarue,Etienne,Delarue,1,Etienne Delarue,Etienne Delarue
6744,Françoise Delarue,Françoise,Delarue,1,Françoise Delarue,Françoise Delarue
3188,Pierre Delarue,Pierre,Delarue,2,Pierre Delarue,Pierre Delarue
9951,Dom Delau,Dom,Delau,1,Dom Delau,Dom Delau
7321,Dom Robert Delau,Dom Robert,Delau,1,Dom Robert Delau,Dom Robert Delau
7934,Robert Delau,Robert,Delau,3,Robert Delau,Robert Delau
7267,Anne Delaunaj,Anne,Delaunaj,1,Anne Delaunaj,Anne Delaunaj
12084,Aimée Delaunay,Aimée,Delaunay,1,Aimée Delaunay,Aimée Delaunay
6966,Anne Delaunay,Anne,Delaunay,1,Anne Delaunay,Anne Delaunay
4180,Augustin Delaunay,Augustin,Delaunay,1,Augustin Delaunay,Augustin Delaunay
12481,Aune Delaunay,Aune,Delaunay,1,Aune Delaunay,Aune Delaunay
12098,Catherine Delaunay,Catherine,Delaunay,1,Catherine Delaunay,Catherine Delaunay
7646,Elisabïth Delaunay,Elisabïth,Delaunay,1,Elisabïth Delaunay,Elisabïth Delaunay
4197,François Delaunay,François,Delaunay,1,François Delaunay,François Delaunay
7961,Geneviève Delaunay,Geneviève,Delaunay,1,Geneviève Delaunay,Geneviève Delaunay
4569,Jean Delaunay,Jean,Delaunay,3,Jean Delaunay,Jean Delaunay
11584,Louis Delaunay,Louis,Delaunay,1,Louis Delaunay,Louis Delaunay
4873,Madeleine Delaunay,Madeleine,Delaunay,3,Madeleine Delaunay,Madeleine Delaunay
9277,Michel Delaunay,Michel,Delaunay,1,Michel Delaunay,Michel Delaunay
8609,Pierre Delaunay,Pierre,Delaunay,2,Pierre Delaunay,Pierre Delaunay
2881,Anne Delauney,Anne,Delauney,1,Anne Delauney,Anne Delauney
8329,Charles Delauney,Charles,Delauney,1,Charles Delauney,Charles Delauney
9098,Jean Delauney,Jean,Delauney,2,Jean Delauney,Jean Delauney
8324,Pierre Delauney,Pierre,Delauney,5,Pierre Delauney,Pierre Delauney
903,Robert Delauney,Robert,Delauney,1,Robert Delauney,Robert Delauney
10476,Thomas Delauney,Thomas,Delauney,1,Thomas Delauney,Thomas Delauney
8319,Gilles Delauné,Gilles,Delauné,1,Gilles Delauné,Gilles Delauné
5183,Hiie Delauné,Hiie,Delauné,1,Hiie Delauné,Hiie Delauné
8009,Pierre Delauné,Pierre,Delauné,4,Pierre Delauné,Pierre Delauné
9094,Aimée Delauuay,Aimée,Delauuay,1,Aimée Delauuay,Aimée Delauuay
11953,Catherine Delauuay,Catherine,Delauuay,1,Catherine Delauuay,Catherine Delauuay
9635,Aime Delauuej,Aime,Delauuej,1,Aime Delauuej,Aime Delauuej
1066,Marie Delavile,Marie,Delavile,1,Marie Delavile,Marie Delavile
379,Charles Delcstr,Charles,Delcstr,1,Charles Delcstr,Charles Delcstr
11522,Pierre Deleaun,Pierre,Deleaun,1,Pierre Deleaun,Pierre Deleaun
1245,Catherine Delespée,Catherine,Delespée,1,Catherine Delespée,Catherine Delespée
8153,Michel Deliot,Michel,Deliot,1,Michel Deliot,Michel Deliot
8152,Thomas Deliot,Thomas,Deliot,1,Thomas Deliot,Thomas Deliot
7812,Gille Delisle,Gille,Delisle,1,Gille Delisle,Gille Delisle
5876,Laurens Demay,Laurens,Demay,1,Laurens Demay,Laurens Demay
3165,Chai-les Demontigny,Chai-les,Demontigny,1,Chai-les Demontigny,Chai-les Demontigny
10463,Catherine Den,Catherine,Den,2,Catherine Den,Catherine Den
10383,Alexandre Denis,Alexandre,Denis,1,Alexandre Denis,Alexandre Denis
3155,Anne Denis,Anne,Denis,1,Anne Denis,Anne Denis
6375,Catherine Denis,Catherine,Denis,1,Catherine Denis,Catherine Denis
5350,Chai-les Denis,Chai-les,Denis,1,Chai-les Denis,Chai-les Denis
300,Charles Denis,Charles,Denis,11,Charles Denis,Charles Denis
7629,Dominique Denis,Dominique,Denis,2,Dominique Denis,Dominique Denis
4288,Gabrielle Denis,Gabrielle,Denis,1,Gabrielle Denis,Gabrielle Denis
3423,Geneviève Denis,Geneviève,Denis,3,Geneviève Denis,Geneviève Denis
5259,Henri Denis,Henri,Denis,1,Henri Denis,Henri Denis
4473,Henry Denis,Henry,Denis,3,Henry Denis,Henry Denis
3425,Iadeleine Denis,Iadeleine,Denis,1,Iadeleine Denis,Iadeleine Denis
11731,Ijouis Denis,Ijouis,Denis,1,Ijouis Denis,Ijouis Denis
4810,Isaac Denis,Isaac,Denis,1,Isaac Denis,Isaac Denis
129,Jacqueline Denis,Jacqueline,Denis,2,Jacqueline Denis,Jacqueline Denis
3420,Jacques Denis,Jacques,Denis,12,Jacques Denis,Jacques Denis
3424,Jean Denis,Jean,Denis,2,Jean Denis,Jean Denis
6705,Jenneviefve Denis,Jenneviefve,Denis,1,Jenneviefve Denis,Jenneviefve Denis
5763,Louis Denis,Louis,Denis,8,Louis Denis,Louis Denis
3421,Madeleine Denis,Madeleine,Denis,1,Madeleine Denis,Madeleine Denis
7981,Maj-tiii Denis,Maj-tiii,Denis,1,Maj-tiii Denis,Maj-tiii Denis
4305,Marie Denis,Marie,Denis,4,Marie Denis,Marie Denis
3446,Marie- Elisabeth Denis,Marie- Elisabeth,Denis,1,Marie- Elisabeth Denis,Marie- Elisabeth Denis
8674,Marthe Denis,Marthe,Denis,1,Marthe Denis,Marthe Denis
6232,Martin Denis,Martin,Denis,2,Martin Denis,Martin Denis
8969,Philippe Denis,Philippe,Denis,1,Philippe Denis,Philippe Denis
10597,Pien-e- Denis,Pien-e-,Denis,1,Pien-e- Denis,Pien-e- Denis
5844,Pierre Denis,Pierre,Denis,4,Pierre Denis,Pierre Denis
12566,Jacques- Denis-,Jacques-,Denis-,1,Jacques- Denis-,Jacques- Denis-
9752,Françoise Denise,Françoise,Denise,1,Françoise Denise,Françoise Denise
8452,Charles Denize,Charles,Denize,1,Charles Denize,Charles Denize
11541,Joseph Denize,Joseph,Denize,1,Joseph Denize,Joseph Denize
3490,Jeanne Dennecy,Jeanne,Dennecy,1,Jeanne Dennecy,Jeanne Dennecy
3523,Touchet Dennecy,Touchet,Dennecy,1,Touchet Dennecy,Touchet Dennecy
3492,Vauquelin Dennecy,Vauquelin,Dennecy,1,Vauquelin Dennecy,Vauquelin Dennecy
8704,Touehet Denneey,Touehet,Denneey,1,Touehet Denneey,Touehet Denneey
8269,Vauquelin Denneey,Vauquelin,Denneey,1,Vauquelin Denneey,Vauquelin Denneey
6571,Tllenry Dentard,Tllenry,Dentard,1,Tllenry Dentard,Tllenry Dentard
2807,Cent Denter,Cent,Denter,1,Cent Denter,Cent Denter
4476,Aune Deny,Aune,Deny,1,Aune Deny,Aune Deny
4474,Anne Denys,Anne,Denys,2,Anne Denys,Anne Denys
4469,Charles Denys,Charles,Denys,6,Charles Denys,Charles Denys
4475,Françoise Denys,Françoise,Denys,1,Françoise Denys,Françoise Denys
2437,Geneviève Denys,Geneviève,Denys,1,Geneviève Denys,Geneviève Denys
4460,Henri Denys,Henri,Denys,1,Henri Denys,Henri Denys
4479,Henry Denys,Henry,Denys,1,Henry Denys,Henry Denys
