ID,Type,Personne,Source_Texte,Position_Debut,Position_Fin,Confiance
6533,marraine,ie Garnier,Marie Garnier,773085,773098,0.4
6826,marraine,ie Gaston,Marie Gaston,910639,910651,0.4
5015,marraine,ie Gaugain,Marie Gaugain,69710,69723,0.4
5371,marraine,ie Gaugain,Marie Gaugain,240374,240387,0.4
7039,marraine,ie Geneviève,Marie-Geneviève,1001906,1001921,0.4
5286,marraine,ie Geneviève de Cairon,Marie-Geneviève de Cairon,197278,197303,0.4
8515,marraine,ie Geneviève de Cheux,Marie-Geneviève de Cheux,1914856,1914880,0.4
7317,marraine,ie Geneviève Thérèse Donné,Marie- Geneviève-Thérèse Donné,1136218,1136248,0.4
8396,marraine,ie Gilles,Marie Gilles,1805215,1805227,0.4
7741,marraine,ie Gimat,Marie Gimat,1370925,1370936,0.4
7859,marraine,ie Girard,Marie Girard,1429850,1429862,0.4
5879,marraine,ie Godard de Fl anqueville,Marie Godard de Fl-anqueville,468941,468971,0.4
5925,marraine,ie Godart,Marie Godart,491876,491888,0.4
5926,marraine,ie Godart,Marie Godart,492495,492507,0.4
5933,marraine,ie Godart,Marie Godart,493924,493936,0.4
7069,marraine,ie Godart,Marie Godart,1016815,1016827,0.4
5173,marraine,ie Goubin,Marie Goubin,144274,144286,0.4
5747,marraine,ie Grenier,Marie Grenier,397465,397478,0.4
6237,marraine,ie Grenier,Marie Grenier,616616,616630,0.4
7312,marraine,ie Guesdon,Marie Guesdon,1135238,1135252,0.4
7684,marraine,ie Guilbert,Marie Guilbert,1338179,1338193,0.4
7287,marraine,ie Guillain,Marie Guillain,1124230,1124244,0.4
4846,marraine,ie Guilmette,Marie Guilmette,327,342,0.4
6372,marraine,ie H'enriette Claudine Souve raine Bénédicte de La,Marie-H'enriette Claudine-Souve- raine-Bénédicte d,693106,693160,0.4
7502,marraine,ie Ha mon,Marie Ha- mon,1241068,1241081,0.4
6579,marraine,ie Hardy,Marie Hardy,800444,800456,0.4
4946,marraine,ie Harel,Marie Harel,43321,43333,0.4
5376,marraine,ie Haulard,Marie Haulard,244059,244072,0.4
8280,marraine,ie Hellouin,Marie Hellouin,1718012,1718026,0.4
6547,marraine,ie Henriette,Marie-Henriette,783616,783631,0.4
6548,marraine,ie Henriette Aimée Charlotte de Cauvigny,Marie-Henriette- Aimée-Charlotte de Cauvigny,783694,783738,0.4
6982,marraine,ie Henriette de Neuville,Marie-Henriette de Neuville,978673,978700,0.4
6461,marraine,ie Henrj,Marie Henrj-,737464,737476,0.4
7170,marraine,ie Hhie,Marie Hhie,1068179,1068189,0.4
4875,marraine,ie Hiie,Marie Hiie,15156,15166,0.4
5466,marraine,ie Hiie,Marie Hiie,274905,274915,0.4
5259,marraine,ie Hion,Marie Hion,182681,182692,0.4
4883,marraine,ie Hirard,Marie Hirard,17637,17649,0.4
7463,marraine,ie Homo,Marie Homo,1221845,1221855,0.4
7006,marraine,ie Hudebert,Marie Hudebert,986383,986397,0.4
4887,marraine,ie Hue,Marie Hue,19014,19023,0.4
5969,marraine,ie Hue,Marie Hue,507557,507566,0.4
7612,marraine,ie Hue,Marie Hue,1303142,1303152,0.4
7729,marraine,ie Hue,Marie Hue,1366975,1366984,0.4
7428,marraine,ie Huet,Marie Huet,1203772,1203783,0.4
7429,marraine,ie Huet,Marie Huet,1204858,1204868,0.4
4858,marraine,ie Hyrard,Marie Hyrard,4726,4738,0.4
4847,marraine,ie Hébert,Marie Hébert,424,436,0.4
6497,marraine,ie Hébert,Marie Hébert,750564,750576,0.4
5566,marraine,ie I,Marie-I,326115,326122,0.4
5577,marraine,ie i,Marie- i,327671,327679,0.4
6086,marraine,ie i,Marie-i,553734,553741,0.4
6161,marraine,ie I,Marie-I,584787,584794,0.4
6671,marraine,ie I,Marie-I,838211,838218,0.4
7805,marraine,ie I,Marie-I,1400399,1400406,0.4
7531,marraine,ie il,Marie-il,1254882,1254890,0.4
8133,marraine,ie iladcIeinc Frénier,Marie-iladcIeinc Frénier,1616606,1616630,0.4
6294,marraine,ie ilade leine Dastin,Marie-ilade- leine Dastin,652238,652263,0.4
5976,marraine,ie ilade leine Gaiéroult,Marie-ilade- leine Gaiéroult,509582,509610,0.4
8132,marraine,ie iladeleinc Frénier,Marie-iladeleinc Frénier,1615519,1615543,0.4
6803,marraine,ie iladeleine de Paysaut,Marie-iladeleine de Paysaut,902047,902074,0.4
6080,marraine,ie ilagde leine du Buisson Amey,Marie-ilagde- leine du Buisson-Amey,551631,551666,0.4
8002,marraine,ie ilagdelaine Mé nage,Marie-ilagdelaine Mé- nage,1524074,1524100,0.4
5430,marraine,ie ilagdeleine Aimée,Marie-ilagdeleine-Aimée,260021,260045,0.4
5420,marraine,ie ilagdeleine Aimée tille de Pierre Douville,Marie- ilagdeleine-Aimée tille de Pierre Douville,257111,257160,0.4
7208,marraine,ie ilar the Adélaïde Saunier,Marie-ilar- the-Adélaïde Saunier,1087095,1087127,0.4
7177,marraine,ie ilargucrite De lafossc,Marie-ilargucrite De- lafossc -,1072945,1072977,0.4
7556,marraine,ie ilarguerite Le Fi vre,Marie-ilarguerite Le Fi-vre,1268167,1268194,0.4
7456,marraine,ie ilorin du Béquet,Marie ilorin du Béquet,1216328,1216350,0.4
5063,marraine,ie Ilélène Néel de Tierceville Lemière,Marie-Ilélène Néel de Tierceville-Lemière,95128,95169,0.4
6845,marraine,ie iMarguerite Eury,Marie-iMarguerite Eury,915656,915678,0.4
8025,marraine,ie iPadelaine Alan,Marie-iPadelaine Alan,1540871,1540892,0.4
5380,marraine,ie iradeleine ilorel,Marie-iradeleine ilorel,245347,245370,0.4
7293,marraine,ie J'arc,Marie J'arc,1125751,1125762,0.4
6002,marraine,ie Jacqueline de Marguerie,Marie-Jacqueline de Marguerie,522016,522045,0.4
5908,marraine,ie Jacqueline de Neuville,Marie-Jacqueline de Neuville,480780,480808,0.4
6310,marraine,ie Jacqueline Dujardin,Marie-Jacqueline Dujardin,662020,662045,0.4
5941,marraine,ie Jacqueliue,Marie-Jacqueliue,497944,497960,0.4
5786,marraine,ie Jacques Levasnier,Marie- Jacques Levasnier,417495,417519,0.4
6405,marraine,ie Jamot,Marie Jamot,714268,714279,0.4
5214,marraine,ie Jaunevieuve a déclaré estre pris pour pa rins,Marie-Jaunevieuve a déclaré estre pris pour pa- ri,158046,158099,0.4
5069,marraine,ie Jean iie Cottard,Marie-Jean- iie Cottard,98415,98438,0.4
5140,marraine,ie Jeanne,Marie-Jeanne,129590,129603,0.4
6714,marraine,ie Jeanne,Marie-Jeanne,854818,854831,0.4
7009,marraine,ie Jeanne,Marie-Jeanne-,987669,987682,0.4
8295,marraine,ie Jeanne,Marie-Jeanne,1729846,1729858,0.4
7448,marraine,ie Jeanne Ahigélique,Marie-Jeanne-Ahigélique,1213117,1213140,0.4
6438,marraine,ie Jeanne Besselièvre,Marie-Jeanne Besselièvre,728001,728026,0.4
8140,marraine,ie Jeanne Catherine,Marie-Jeanne-Catherine,1625707,1625729,0.4
5299,marraine,ie Jeanne Charlotte Cau chard,Marie-Jeanne-Charlotte Cau- chard,201830,201864,0.4
5138,marraine,ie Jeanne Charlotte Mondé Dumoutier,Marie- Jeanne-Charlotte Mondé-Dumoutier,127422,127461,0.4
8186,marraine,ie Jeanne Devinast,Marie-Jeanne Devinast,1655830,1655851,0.4
7819,marraine,ie Jeanne Diesaunais,Marie-Jeanne Diesaunais,1410490,1410513,0.4
6996,marraine,ie Jeanne Fontaine,Marie-Jeanne Fontaine,983257,983278,0.4
6896,marraine,ie Jeanne Françoise Ernault,Marie- Jeanne- Françoise Ernault,947973,948006,0.4
7790,marraine,ie Jeanne Friloux,Marie-Jeanne Friloux,1394713,1394733,0.4
6447,marraine,ie Jeanne Gabrielle de,Marie-Jeanne-Gabrielle de,730460,730486,0.4
7045,marraine,ie Jeanne Gabrielle de Mathan,Marie- Jeanne-Gabrielle de Mathan,1006283,1006316,0.4
5316,marraine,ie Jeanne Gallot,Marie- Jeanne Gallot,212410,212430,0.4
7997,marraine,ie Jeanne Harel,Marie-Jeanne Harel,1520753,1520771,0.4
8162,marraine,ie Jeanne Héribel de La Jaunière de Lavinay,Marie-Jeanne Héribel de La Jaunière de Lavinay,1639336,1639382,0.4
6864,marraine,ie Jeanne ilarguerite Poignavant,Marie-Jeanne- ilarguerite Poignavant,928701,928737,0.4
7236,marraine,ie Jeanne Jollain,Marie-Jeanne Jollain,1099485,1099505,0.4
5643,marraine,ie Jeanne Lebast,Marie-Jeanne Lebast,359351,359370,0.4
7909,marraine,ie Jeanne Lorge,Marie-Jeanne Lorge,1461776,1461794,0.4
7141,marraine,ie Jeanne Malherbe,Marie-Jeanne Malherbe,1054809,1054830,0.4
7530,marraine,ie Jeanne Marguerite Poignavaut,Marie- Jeanne-Marguerite Poignavaut,1254766,1254801,0.4
5320,marraine,ie Jeanne Nouissement,Marie- Jeanne Nouissement,215588,215614,0.4
7827,marraine,ie Jeanne Nouissement,Marie- Jeanne Nouissement,1413764,1413789,0.4
6823,marraine,ie Jeanne Pigois,Marie-Jeanne Pigois,910523,910542,0.4
6744,marraine,ie Jeanne Piquoy,Marie-Jeanne Piquoy,867868,867887,0.4
6739,marraine,ie Jeanne Prudhomme,Marie-Jeanne Prudhomme,864555,864577,0.4
5787,marraine,ie Jeanne Suzanne Dumesnil,Marie-Jeanne-Suzanne Dumesnil,417655,417684,0.4
6904,marraine,ie Jeanne Torcapel,Marie-Jeanne Torcapel,950175,950196,0.4
8448,marraine,ie Jeaune Belleiy,Marie Jeaune Belleiy,1858245,1858265,0.4
5912,marraine,ie JIagdelaine Mesnage,Marie-JIagdelaine Mesnage,483219,483244,0.4
6378,marraine,ie JIagdelaine Susanne Bénard de Villemont,Marie-JIagdelaine- Susanne Bénard de Villemont,695358,695405,0.4
6444,marraine,ie JIagdeleiiie de Giypel,Marie-JIagdeleiiie de Giypel,729847,729875,0.4
6573,marraine,ie JIagdeleine tle Saint Laurent,Marie-JIagdeleine tle Saint-Laurent,795333,795368,0.4
8165,marraine,ie Jladeleine de Vallois,Marie-Jladeleine de Vallois,1640430,1640457,0.4
6337,marraine,ie Jlagdeleine Le Mascrier,Marie- Jlagdeleine Le Mascrier,677841,677871,0.4
6314,marraine,ie Joseph d'Inglebert Lemière,Marie- Joseph d'Inglebert Lemière,663434,663468,0.4
5064,marraine,ie Joseph Louise Moisson,Marie-Joseph-Louise Moisson,95277,95304,0.4
6439,marraine,ie Josèphe,Marie-Josèphe,728118,728132,0.4
6740,marraine,ie Josèphe Dumont,Marie-Josèphe Dumont,865500,865520,0.4
4953,marraine,ie Jouanne,Marie Jouanne,44138,44151,0.4
6741,marraine,ie Judith Man cel,Marie-Judith Man- cel,866061,866082,0.4
5416,marraine,ie Kejjriuadt,Marie Kejjriuadt,256551,256568,0.4
8174,marraine,ie l'liii,Marie l'liii,1646628,1646640,0.4
5639,marraine,ie La Rue,Marie La Rue,357866,357878,0.4
7066,marraine,ie Labbé de Saint Martin,Marie Labbé de Saint-Martin,1015679,1015706,0.4
6215,marraine,ie Lair,Marie Lair,604300,604310,0.4
8617,marraine,ie Lallier,Marie Lallier,2011846,2011859,0.4
6660,marraine,ie Lamy,Marie Lamy,834513,834523,0.4
7636,marraine,ie Lamy,Marie Lamy,1317326,1317336,0.4
7474,marraine,ie Laugeois,Marie Laugeois,1224730,1224744,0.4
6930,marraine,ie Lavollé,Marie Lavollé,956868,956881,0.4
6712,marraine,ie le,Marie le,854791,854800,0.4
7117,marraine,ie Le,Marie Le,1044286,1044295,0.4
6296,marraine,ie Le Boucher,Marie Le Boucher,653548,653564,0.4
5036,marraine,ie Le Bourgeois,Marie Le Bourgeois,81205,81223,0.4
5282,marraine,ie Le Bourgeois,Marie Le Bourgeois,195327,195345,0.4
7339,marraine,ie Le Breton,Marie Le Breton,1149536,1149551,0.4
5916,marraine,ie Le Brun,Marie Le Brun,483828,483841,0.4
5307,marraine,ie Le Cavellier,Marie Le Cavellier,208197,208215,0.4
5383,marraine,ie Le Cerf,Marie Le Cerf,246639,246653,0.4
6719,marraine,ie Le Chandelier,Marie Le Chandelier,858406,858425,0.4
5315,marraine,ie Le Chevalier,Marie Le Chevalier,212092,212110,0.4
8426,marraine,ie Le Chevalier,Marie Le Chevalier,1837407,1837425,0.4
7828,marraine,ie Le Chevallier,Marie Le Chevallier,1413987,1414006,0.4
8516,marraine,ie Le Chevallier,Marie Le Chevallier,1914904,1914923,0.4
7315,marraine,ie Le Comte,Marie Le Comte,1135775,1135789,0.4
6892,marraine,ie Le Cordier de VaraAdlle,Marie Le Cordier de VaraAdlle,944733,944762,0.4
5583,marraine,ie Le Foullon a esté inhumée dans le c,Marie Le Foullon a esté inhumée dans le c,330448,330489,0.4
8272,marraine,ie Le Goupil de Préfelne,Marie Le Goupil de Préfelne,1713764,1713791,0.4
4908,marraine,ie Le Grand,Marie Le Grand,28574,28588,0.4
6605,marraine,ie Le Grand,Marie Le Grand,814775,814789,0.4
7842,marraine,ie Le Grand,Marie Le Grand,1418066,1418080,0.4
6361,marraine,ie Le Gras,Marie Le Gras,690925,690938,0.4
5309,marraine,ie Le Houssu,Marie Le Houssu,209262,209278,0.4
5340,marraine,ie Le Houssu,Marie Le Houssu,230276,230291,0.4
8540,marraine,ie Le ila réehal,Marie Le ila- réehal,1943547,1943567,0.4
5255,marraine,ie Le Iley,Marie Le Iley,181854,181868,0.4
6477,marraine,ie Le Moine,Marie Le Moine,741967,741981,0.4
8315,marraine,ie Le n Moienne,Marie Le n Moienne,1740458,1740477,0.4
7296,marraine,ie Le Parc,Marie Le Parc,1126578,1126591,0.4
7299,marraine,ie Le Parc,Marie Le Parc,1127475,1127489,0.4
4893,marraine,ie Le Pautonnier,Marie Le Pautonnier,21537,21556,0.4
6026,marraine,ie Le Pelletier,Marie Le Pelletier,530261,530279,0.4
5621,marraine,ie Le Picquard,Marie Le Picquard,350843,350860,0.4
7509,marraine,ie Le Pouterel,Marie Le Pouterel,1242860,1242877,0.4
4871,marraine,ie Le Poutrel,Marie Le Poutrel,13108,13124,0.4
6758,marraine,ie Le Poutrel,Marie Le Poutrel,872228,872244,0.4
7486,marraine,ie Le Proux,Marie Le Proux,1229230,1229244,0.4
8459,marraine,ie Le Rendu,Marie Le Rendu,1868333,1868347,0.4
5562,marraine,ie Le Roux,Marie Le Roux,323921,323934,0.4
5640,marraine,ie Le Roux,Marie Le Roux,357981,357994,0.4
5821,marraine,ie Le Roy,Marie Le Roy,432271,432283,0.4
7012,marraine,ie Le Roy,Marie Le Roy,988124,988136,0.4
6278,marraine,ie Le Telier,Marie Le Telier,645131,645146,0.4
6923,marraine,ie Lebouteillerrl,Marie Lebouteillerrl,956199,956219,0.4
5012,marraine,ie Lefeb vre,Marie Lefeb- vre,68849,68865,0.4
8251,marraine,ie Lefebvi e,Marie Lefebvi-e,1698980,1698995,0.4
7602,marraine,ie Lefoullon,Marie Lefoullon,1293551,1293567,0.4
6924,marraine,ie Legendre,Marie Legendre,956255,956269,0.4
5986,marraine,ie Legrip,Marie Legrip,515534,515546,0.4
4853,marraine,ie Lelong,Marie Lelong,2862,2874,0.4
5540,marraine,ie Lemai'chand,Marie Lemai'chand,314963,314980,0.4
8019,marraine,ie Lenglois,Marie Lenglois,1538257,1538271,0.4
5302,marraine,ie Lepetit,Marie Lepetit,203535,203548,0.4
5232,marraine,ie Lepic,Marie Lepic,163338,163349,0.4
4897,marraine,ie Lermitte,Marie Lermitte,22595,22609,0.4
6622,marraine,ie Lesert,Marie Lesert,822982,822994,0.4
7565,marraine,ie Levêque,Marie Levêque,1271316,1271330,0.4
5783,marraine,ie Lezain,Marie Lezain,417186,417198,0.4
5781,marraine,ie Lezin,Marie Lezin,416548,416559,0.4
7015,marraine,ie Lf,Marie Lf,989445,989453,0.4
5909,marraine,ie Liégard,Marie Liégard,481147,481160,0.4
7466,marraine,ie Liégard,Marie Liégard,1222124,1222137,0.4
8121,marraine,ie Liégeard la quelle a dit et juré être des,Marie Liégeard la- quelle a dit et juré être des,1605468,1605517,0.4
5854,marraine,ie lMarguerite de Launay,Marie-lMarguerite de Launay,457494,457522,0.4
5201,marraine,ie Loisou,Marie Loisou,155073,155085,0.4
5689,marraine,ie Londais,Marie Londais,375305,375319,0.4
7311,marraine,ie Loui,Marie-Loui,1134997,1135007,0.4
6070,marraine,ie Loui se Frai,Marie-Loui- se-Frai,547591,547610,0.4
6584,marraine,ie Louise,Marie-Louise,804568,804580,0.4
7475,marraine,ie Louise,Marie- Louise,1225330,1225344,0.4
7725,marraine,ie Louise,Marie-Louise,1361669,1361682,0.4
8659,marraine,ie Louise,Marie-Louise,2054962,2054974,0.4
7590,marraine,ie Louise Ar maiide de Heudey,Marie-Louise-Ar- maiide de Heudey,1282731,1282764,0.4
6611,marraine,ie Louise Armande Morin de Banneville,Marie-Louise-Armande Morin de Banneville,817221,817261,0.4
7434,marraine,ie Louise Charlotte Le Roy,Marie-Louise-Charlotte Le Roy,1207164,1207193,0.4
7435,marraine,ie Louise d'A'rgence de Marguerie,Marie-Louise d'A'rgence de Marguerie,1207262,1207299,0.4
7221,marraine,ie Louise de Gavrus,Marie-Louise de Gavrus,1092009,1092032,0.4
6475,marraine,ie Louise de Jlal fillastre,Marie-Louise de Jlal- fillastre,741168,741199,0.4
5794,marraine,ie Louise de Launey,Marie-Louise de Launey,419340,419362,0.4
5028,marraine,ie Louise de Marguerie,Marie- Louise de Marguerie,73424,73451,0.4
5007,marraine,ie Louise de Putecotte,Marie-Louise de Putecotte,66067,66092,0.4
5191,marraine,ie Louise dti Hamel,Marie-Louise dti Hamel,152041,152063,0.4
5920,marraine,ie Louise Heiie,Marie-Louise Heiie,485420,485438,0.4
6456,marraine,ie Louise Legras,Marie-Louise Legras,736396,736415,0.4
5078,marraine,ie Louise Malbranche,Marie-Louise Malbranche,102296,102319,0.4
7037,marraine,ie Louise MaMllastre,Marie-Louise MaMllastre,1000257,1000280,0.4
7040,marraine,ie Louise Safrey,Marie-Louise Safrey,1002451,1002470,0.4
8277,marraine,ie Louise Victoire Boutrais,Marie-Louise- Victoire Boutrais,1716618,1716649,0.4
5785,marraine,ie Louise Ysabel,Marie-Louise Ysabel,417418,417437,0.4
6457,marraine,ie LouLse de Banville,Marie-LouLse de Banville,736490,736514,0.4
6992,marraine,ie LouLse Françoise,Marie-LouLse-Françoise,982343,982365,0.4
8356,marraine,ie Lucrèce,Marie-Lucrèce,1773770,1773783,0.4
6955,marraine,ie Luee Perpétue Hélie,Marie-Luee-Perpétue Hélie,965943,965968,0.4
6096,marraine,ie Léonor,Marie-Léonor,557841,557854,0.4
6374,marraine,ie Léonor Elisabeth Bonnet,Marie-Léonor-Elisabeth Bonnet,694394,694423,0.4
6094,marraine,ie Léonor Gohier,Marie-Léonor Gohier,557516,557535,0.4
6073,marraine,ie Léonor Pigache,Marie-Léonor Pigache,548410,548431,0.4
7185,marraine,ie Léonore Bernières Cagny,Marie-Léonore Bernières-Cagny,1077323,1077352,0.4
7657,marraine,ie M,Marie-M,1323325,1323332,0.4
7995,marraine,ie M,Marie M,1520169,1520176,0.4
5204,marraine,ie Ma deleine Ainiée Ernault d'Eeajeul,Marie-Ma- deleine-Ainiée Ernault d'Eeajeul,155773,155815,0.4
5644,marraine,ie Ma deleine Eruault présente au mariage de Phili,Marie-Ma- deleine Eruault présente au mariage de P,359533,359587,0.4
6481,marraine,ie Ma deleine Osbert,Marie-Ma- deleine Osbert,743743,743767,0.4
8050,marraine,ie Ma'Ieleir,Marie-Ma'Ieleir,1553153,1553168,0.4
5950,marraine,ie Mad'eleine Elizabeth,Marie-Mad'eleine-Elizabeth,499792,499819,0.4
5870,marraine,ie Made leine,Marie-Made- leine,464850,464867,0.4
8452,marraine,ie Made leine Leroi,Marie-Made- leine Leroi,1858791,1858814,0.4
6688,marraine,ie Madelaine,Marie Madelaine,844433,844448,0.4
6750,marraine,ie Madelaine de La Londe,Marie-Madelaine de La Londe,869696,869723,0.4
5075,marraine,ie Madelaine Degron,Marie-Madelaine Degron,100082,100105,0.4
7918,marraine,ie Madelaine Le Mascrier,Marie-Madelaine Le Mascrier,1464727,1464754,0.4
5074,marraine,ie Madelaine Le Mo re,Marie-Madelaine Le Mo- re,100001,100026,0.4
6505,marraine,ie Madelaine Montpellier,Marie- Madelaine Montpellier,755074,755102,0.4
6680,marraine,ie Madelei,Marie-Madelei,840624,840637,0.4
5812,marraine,ie Madeleine,Marie- Madeleine,425372,425388,0.4
5958,marraine,ie Madeleine,Marie-Madeleine,504788,504804,0.4
7137,marraine,ie Madeleine,Marie-Madeleine,1052622,1052637,0.4
8355,marraine,ie Madeleine,Marie-Madeleine,1773553,1773568,0.4
8556,marraine,ie Madeleine,Marie- Madeleine,1960803,1960819,0.4
6817,marraine,ie Madeleine AHibert,Marie-Madeleine AHibert,906442,906466,0.4
6802,marraine,ie Madeleine Aiil,Marie-Madeleine Aiil,901962,901982,0.4
5218,marraine,ie Madeleine Aim,Marie-Madeleine-Aim,159093,159112,0.4
5691,marraine,ie Madeleine Aimée de Sair,Marie-Madeleine-Aimée de Sair,376653,376682,0.4
5458,marraine,ie Madeleine Aimée Le Bas,Marie-Madeleine-Aimée Le Bas,272857,272885,0.4
6318,marraine,ie Madeleine Aimée Morin,Marie-Madeleine-Aimée Morin,664311,664338,0.4
8049,marraine,ie Madeleine Blondel de Tilly,Marie-Madeleine Blondel de Tilly,1552400,1552432,0.4
5780,marraine,ie Madeleine Carel,Marie-Madeleine Carel,416413,416434,0.4
7030,marraine,ie Madeleine Courcoul,Marie- Madeleine Courcoul,997222,997247,0.4
6285,marraine,ie Madeleine Dastii,Marie-Madeleine Dastii,649416,649438,0.4
4899,marraine,ie Madeleine Dastin,Marie-Madeleine Dastin,24431,24453,0.4
6292,marraine,ie Madeleine Dastin,Marie-Madeleine Dastin,651957,651979,0.4
5167,marraine,ie Madeleine Dastir,Marie-Madeleine Dastir,141284,141306,0.4
6983,marraine,ie Madeleine de Fouques Osmout,Marie- Madeleine de Fouques-Osmout,978702,978736,0.4
5975,marraine,ie Madeleine de La R,Marie-Madeleine de La R,509360,509383,0.4
6809,marraine,ie Madeleine de Paysant,Marie-Madeleine de Paysant,905102,905128,0.4
6816,marraine,ie Madeleine de Paysant de La Boulaye,Marie-Madeleine de Paysant de La Boulaye,906300,906340,0.4
6334,marraine,ie Madeleine de Vallois d'Ecoville,Marie- Madeleine de Vallois d'Ecoville,676688,676726,0.4
4941,marraine,ie Madeleine Degron,Marie-Madeleine Degron,41426,41449,0.4
5687,marraine,ie Madeleine Denis,Marie-Madeleine Denis,374473,374495,0.4
5198,marraine,ie Madeleine du Thon,Marie-Madeleine du Thon,153681,153704,0.4
6882,marraine,ie Madeleine Dudouy,Marie-Madeleine Dudouy,938330,938352,0.4
5216,marraine,ie Madeleine Ernault,Marie-Madeleine Ernault,158254,158277,0.4
